2014-03-01_43.txt,EMS,21.92429875640606,34.325963102,0.0,0.0,0.0,0.0 0.0,320,37,192
2014-03-01_57.txt,EMS,21.506246206398952,22.06749915,0.0,0.0,0.0,0.0 0.0,384,57,242
2014-03-01_80.txt,EMS,20.479634547105263,19.450866921,0.0,0.0,0.0,0.0 0.0,381,54,240
2014-03-01_81.txt,EMS,21.36461197014323,22.669845423,0.0,0.0,0.0,0.0 0.0,417,59,281
2014-03-01_56.txt,EMS,22.844842206446756,16.435514962,0.0,0.0,0.0,0.0 0.0,329,76,222
2014-03-01_42.txt,EMS,21.92429875640606,16.954718153,0.0,0.0,0.0,0.0 0.0,320,37,192
2014-03-01_54.txt,EMS,22.85146707491923,20.09823896,0.0,0.0,0.0,0.0 0.0,329,76,223
2014-03-01_40.txt,EMS,21.123388534319105,11.320388732,0.0,0.0,0.0,0.0 0.0,321,32,172
2014-03-01_68.txt,EMS,23.204338240520265,18.289775361,0.0,0.0,0.0,0.0 0.0,379,76,247
2014-03-01_83.txt,EMS,21.36461197014323,22.37168549,0.0,0.0,0.0,0.0 0.0,417,59,281
